experiment,threshold,accuracy,precision,recall,f1,roc_auc,average_precision,section
text_only,0.5,0.649,0.6092,0.3652,0.4567,0.6644,0.5751,ablation
tab_only,0.5,0.6688,0.6184,0.4699,0.534,0.7138,0.6123,ablation
fused_l2_C1,0.5,0.6898,0.6454,0.5149,0.5728,0.7407,0.6476,ablation
l2_C1_thr0.5,0.5,0.6898,0.6454,0.5149,0.5728,0.7407,0.6476,knobs
l2_C10_thr0.5,0.5,0.6898,0.644,0.5189,0.5747,0.7404,0.6473,knobs
l2_C1_balanced,0.5,0.6721,0.5801,0.6812,0.6266,0.7404,0.6469,knobs
l1_C1,0.5,0.6906,0.647,0.5147,0.5733,0.7414,0.6485,knobs
l2_C1_bestF1_thr=0.32,0.32,0.6331,0.5297,0.816,0.6424,0.7407,0.6476,knobs
