variant,n_extra_cols,threshold,accuracy,precision,recall,f1,roc_auc,average_precision
v2 fused (no hand-crafted interactions),0,0.5,0.6963,0.6483,0.5421,0.5905,0.7543,0.6605
H1  log_goal x main_category (15 levels),15,0.5,0.6966,0.6486,0.5429,0.591,0.755,0.6611
H1  log_goal x category (159 levels),159,0.5,0.6965,0.6482,0.5434,0.5912,0.7554,0.6613
H2  log_goal binned (10 quantiles),10,0.5,0.6958,0.6459,0.5458,0.5917,0.7549,0.6612
H2  log_goal binned (25 quantiles),24,0.5,0.6951,0.6446,0.5465,0.5915,0.7551,0.6613
H2  log_goal binned (50 quantiles),43,0.5,0.6961,0.6461,0.5474,0.5927,0.7553,0.6615
H3  (goal bin x main_category) cells,150,0.5,0.6962,0.6453,0.55,0.5939,0.7567,0.6639
